time,x,y,z
0.001,-0.02,0.73,0.70
0.006,-0.02,0.72,0.71
0.009,-0.02,0.72,0.72
0.014,-0.02,0.71,0.72
0.020,-0.02,0.72,0.72
0.024,-0.02,0.72,0.72
0.029,-0.02,0.72,0.73
0.037,-0.01,0.72,0.73
0.039,-0.00,0.72,0.74
0.044,0.00,0.71,0.75
0.050,0.01,0.71,0.76
0.085,0.02,0.70,0.77
0.086,0.03,0.70,0.78
0.087,0.04,0.70,0.79
0.087,0.04,0.70,0.80
0.088,0.04,0.70,0.80
0.088,0.04,0.70,0.80
0.089,0.04,0.70,0.80
0.089,0.04,0.70,0.78
0.093,0.04,0.70,0.78
0.098,0.04,0.70,0.78
0.104,0.04,0.70,0.77
0.108,0.05,0.70,0.77
0.113,0.04,0.70,0.76
0.120,0.04,0.70,0.76
0.123,0.04,0.70,0.75
0.128,0.04,0.70,0.74
0.136,0.03,0.70,0.73
0.138,0.03,0.70,0.73
0.143,0.04,0.70,0.72
0.147,0.04,0.69,0.73
0.183,0.04,0.69,0.72
0.184,0.04,0.69,0.73
0.184,0.03,0.69,0.74
0.185,0.03,0.68,0.76
0.185,0.03,0.68,0.76
0.186,0.04,0.68,0.77
0.186,0.04,0.68,0.78
0.187,0.05,0.68,0.79
0.192,0.06,0.68,0.80
0.197,0.07,0.69,0.80
0.203,0.08,0.69,0.80
0.207,0.08,0.69,0.80
0.212,0.08,0.69,0.79
0.220,0.08,0.70,0.79
0.222,0.07,0.70,0.78
0.227,0.07,0.70,0.76
0.231,0.07,0.70,0.75
0.237,0.07,0.70,0.74
0.241,0.07,0.70,0.73
0.246,0.07,0.70,0.73
0.283,0.07,0.70,0.72
0.284,0.06,0.70,0.72
0.284,0.06,0.70,0.73
0.285,0.05,0.70,0.74
0.285,0.05,0.69,0.74
0.285,0.05,0.69,0.75
0.286,0.04,0.68,0.76
0.287,0.04,0.68,0.76
0.291,0.05,0.68,0.76
0.296,0.05,0.68,0.76
0.303,0.05,0.68,0.75
0.306,0.06,0.68,0.75
0.311,0.06,0.69,0.75
0.320,0.06,0.69,0.75
0.321,0.06,0.69,0.74
0.325,0.07,0.69,0.74
0.330,0.08,0.69,0.73
0.336,0.08,0.69,0.73
0.340,0.08,0.69,0.73
0.345,0.08,0.69,0.73
0.381,0.07,0.70,0.74
0.383,0.07,0.70,0.74
0.383,0.07,0.69,0.74
0.384,0.08,0.69,0.74
0.384,0.07,0.68,0.74
0.385,0.07,0.68,0.73
0.385,0.06,0.68,0.73
0.386,0.05,0.69,0.73
0.391,0.05,0.69,0.73
0.395,0.04,0.69,0.73
0.403,0.04,0.68,0.73
0.405,0.05,0.68,0.73
0.409,0.05,0.68,0.74
0.414,0.06,0.68,0.74
0.420,0.06,0.68,0.74
0.424,0.06,0.69,0.74
0.429,0.06,0.69,0.75
0.436,0.07,0.70,0.75
0.439,0.08,0.70,0.75
0.444,0.10,0.70,0.75
0.485,0.11,0.70,0.75
0.486,0.11,0.70,0.75
0.486,0.12,0.69,0.74
0.487,0.11,0.70,0.73
0.487,0.11,0.70,0.73
0.488,0.10,0.70,0.73
0.488,0.09,0.70,0.74
0.489,0.08,0.70,0.74
0.489,0.07,0.69,0.76
0.493,0.06,0.69,0.76
0.503,0.05,0.68,0.76
0.504,0.05,0.68,0.76
0.508,0.04,0.68,0.77
0.513,0.03,0.68,0.77
0.519,0.03,0.69,0.76
0.523,0.03,0.69,0.76
0.528,0.03,0.69,0.76
0.536,0.03,0.69,0.76
0.538,0.04,0.69,0.77
0.543,0.06,0.70,0.78
0.548,0.07,0.70,0.78
0.594,0.08,0.70,0.77
0.595,0.08,0.71,0.77
0.595,0.09,0.71,0.76
0.596,0.08,0.70,0.77
0.597,0.08,0.70,0.76
0.598,0.07,0.70,0.76
0.599,0.06,0.71,0.76
0.600,0.06,0.70,0.76
0.601,0.06,0.70,0.76
0.602,0.06,0.69,0.76
0.611,0.06,0.69,0.76
0.612,0.06,0.69,0.75
0.613,0.05,0.69,0.75
0.622,0.05,0.70,0.75
0.623,0.05,0.70,0.75
0.628,0.05,0.70,0.76
0.641,0.04,0.70,0.77
0.642,0.04,0.70,0.77
0.642,0.04,0.69,0.77
0.648,0.04,0.69,0.77
0.733,0.04,0.69,0.77
0.734,0.04,0.69,0.77
0.735,0.04,0.69,0.76
0.736,0.03,0.69,0.77
0.737,0.02,0.69,0.77
